Seed,Shot,Score
274,111100111011,-0.056250691413879395
275,110111001000,0.27340543270111084
276,100101001100,1.0571534633636475
277,110110111001,0.6813706159591675
278,011101011010,1.0940444469451904
279,000001111001,2.506629705429077
280,100100111000,3.2744412422180176
281,101011011100,-0.19053179025650024
282,010101011110,-0.1487581729888916
283,001000000001,-0.044872283935546875
284,010101011000,4.125416278839111
285,101000100111,-0.9887027144432068
286,110101110110,0.5810635089874268
287,111001010111,0.7070246934890747
288,100100111001,1.8495471477508545
289,010001001000,1.7763862609863281
290,110011010111,1.2547693252563477
291,101111110011,-0.30128633975982666
292,111110001001,-0.8515843152999878
293,001110111011,-0.6654634475708008
294,010001101111,0.14913678169250488
295,101010001001,5.710268497467041
296,100111001000,-0.61002516746521
297,010000001000,-0.6765151023864746
298,001011110100,-0.7271737456321716
299,110111010111,-0.6906948089599609
300,101111100111,-0.49939411878585815
301,001010000101,-0.5095064640045166
302,111000111010,-0.9846782088279724
303,000101111001,0.2086867094039917
304,001001110000,1.1585195064544678
305,101010001111,-0.18587440252304077
306,100100011111,-0.3566141724586487
307,111011110001,-0.9527595043182373
308,111011010100,-0.10703212022781372
309,000000010001,-0.8675999045372009
310,010000001110,-0.9381149411201477
311,111001010111,2.360814094543457
312,101110110100,0.029874801635742188
313,001010100000,4.408347129821777
314,011111100111,-0.32595157623291016
315,100111011000,1.6142089366912842
316,101110100001,-0.7089431285858154
317,111010110100,1.2867121696472168
318,111001101100,-0.753077507019043
319,100011010110,6.626417636871338
320,111110110011,-0.5589433908462524
321,010001001001,2.095066785812378
322,010101011010,-0.619392991065979
323,111110111101,0.6336789131164551
324,010111001000,-0.9898767471313477
325,110101011100,-0.8809857964515686
326,001111100001,-0.2955537438392639
327,100100001001,-0.42992210388183594
328,000001110010,1.8981847763061523
329,110100001110,0.2571347951889038
330,110001001011,-0.8930183053016663
331,110110011100,-0.45197540521621704
332,001111001100,0.10090756416320801
333,111001001111,-0.9340347051620483
334,000101001001,-0.40411096811294556
335,001011011100,-0.6379997730255127
336,000101100101,-0.03240293264389038
337,100110001100,0.15809202194213867
338,011111000101,-0.13762211799621582
339,001001110101,0.23386454582214355
340,010100111011,-0.19077128171920776
341,101010111111,-0.6619223356246948
342,011010110011,-0.3271446228027344
343,111011001001,-0.5553644895553589
344,011111001101,2.3897883892059326
345,010100100011,-0.8033551573753357
346,101001111000,-0.44885289669036865
347,010101001110,0.2766389846801758
348,100000011000,0.23797821998596191
349,010001011011,1.4212026596069336
350,101100010101,-0.8993351459503174
351,011010011011,1.7756624221801758
352,000011011110,-0.6015292406082153
353,001010010011,0.4644855260848999
354,101100101000,0.1758878231048584
355,100101010010,-0.836487889289856
356,011001110111,-0.35892951488494873
357,010011111101,1.6341519355773926
358,100011101111,0.5667461156845093
359,010100100011,-0.7845904231071472
360,001110101110,0.12065958976745605
361,011011111001,3.9549126625061035
362,000001101101,-0.8390333652496338
363,100101011100,-0.45046931505203247
364,111000110000,-0.683855414390564
365,011101000100,-0.33409881591796875
366,111101111011,1.2503962516784668
367,000110010000,-0.0975835919380188
368,110000011110,-0.5863156318664551
369,101010001000,0.5537941455841064
370,000011100101,0.07216131687164307
371,000110110111,-0.4023627042770386
372,111010100110,2.5369293689727783
373,011001110101,-0.745740532875061
374,100101100100,0.7378206253051758
375,100100100001,1.4474401473999023
376,110001111001,1.0171234607696533
377,111101000111,-0.3440612554550171
378,001100101110,0.4119962453842163
379,100100110011,0.3540874719619751
380,011110101011,-0.9628961682319641
381,011000001101,-0.35455191135406494
382,001000100000,3.7473692893981934
383,101101010011,-0.15952283143997192
384,010111111011,1.3701260089874268
385,101011010111,0.5436588525772095
386,111010101001,1.1266107559204102
387,010101010001,-0.775232195854187
388,101010110111,-0.8949518799781799
389,111001011110,-0.9176377654075623
390,001111101111,0.4439883232116699
391,111110011011,-0.5628633499145508
392,111100100110,-0.38569873571395874
393,000010101101,3.157012462615967
394,101101001101,1.9521729946136475
395,001100010110,1.6562385559082031
396,010010111000,-0.6928272247314453
397,011001000011,0.8959877490997314
398,110100101101,1.0796642303466797
399,010100000100,-0.7025831937789917
400,110011011010,-0.5103564262390137
401,111000101011,-0.6510515213012695
402,101001100011,-0.2939218282699585
403,010100101000,-0.8197675943374634
404,100110010111,0.03880572319030762
405,100001001100,0.17677247524261475
406,011011001100,1.0048561096191406
407,110111001001,-0.7488258481025696
408,111101001111,-0.3713972568511963
409,110100100100,-0.4500880241394043
410,000010101001,-0.5835651755332947
411,111011000101,-0.7493374347686768
412,110111111001,-0.9550154209136963
413,101001111101,1.6250064373016357
414,001010001101,0.06631159782409668
415,001101001001,-0.6134131550788879
416,001000011111,1.06369948387146
417,100101001110,1.2397232055664062
418,000110101110,1.280012845993042
419,101001011111,2.2092740535736084
420,101001001111,-0.8674831390380859
421,101101011011,7.620630264282227
422,000101110111,0.7336106300354004
423,111001101110,1.002244472503662
424,000000111100,0.29388678073883057
425,101010111001,-0.9009501338005066
426,000010101001,1.2258718013763428
427,111000100010,-0.5674030184745789
428,000000011001,-0.558459997177124
429,010010010110,-0.852764904499054
430,101100110100,0.2111443281173706
431,101110000110,-0.24418824911117554
432,100010111000,1.987198829650879
433,011011000011,6.3039164543151855
434,010110000101,-0.8546637892723083
435,100000110101,-0.5646761655807495
436,100100011001,-0.8475338220596313
437,010011010011,1.136101245880127
438,010111010001,-0.7955193519592285
439,110111101100,-0.4290429949760437
440,110101101010,2.346348285675049
441,010110001111,0.14147937297821045
442,101010001011,3.5126118659973145
443,010001111000,-0.6711186170578003
444,101100111010,0.23875188827514648
445,110001111011,-0.18178939819335938
446,100110011011,-0.08885413408279419
447,001000111101,1.1521658897399902
448,101111010001,0.8097659349441528
449,010000010111,0.15331625938415527
450,001010000011,-0.32669776678085327
451,010001101011,4.424454212188721
452,110110111011,-0.5017693638801575
453,001111011000,-0.7122808694839478
454,001010001111,-0.7486982345581055
455,001100100111,-0.10219305753707886
456,001100010010,-0.07288593053817749
457,001010100111,0.630711555480957
458,011010111111,0.11092102527618408
459,111001011110,0.6753382682800293
460,101100101101,0.5060825347900391
461,001011010101,-0.12526655197143555
462,101000101010,1.408334493637085
463,100110011110,-0.11635863780975342
464,110110011010,0.1942603588104248
465,111011101000,1.9522614479064941
466,100111001111,-0.43734055757522583
467,010000011010,1.0988383293151855
468,111111000101,-0.6475066542625427
469,100100110010,0.9015491008758545
470,001001001010,-0.20553112030029297
471,111001010111,4.0605788230896
472,110010000111,0.48585307598114014
473,111010011010,0.2512550354003906
474,001011100011,4.970101833343506
475,110011000101,-0.5618496537208557
476,101000010010,-0.6648608446121216
477,100111000000,0.24389207363128662
478,000010001100,-0.2819746136665344
479,001001101101,2.203338146209717
480,010010010011,3.559476375579834
481,001101010100,-0.4737442135810852
482,001101011100,0.7306344509124756
483,011100001110,-0.6091558337211609
484,110001111011,-0.03523743152618408
485,111001001101,0.8747909069061279
486,001011110100,-0.10597199201583862
487,001010000010,-0.7057316899299622
488,110101000101,-0.03311169147491455
489,010011101111,2.2480685710906982
490,111111111011,0.16524732112884521
491,000100101111,0.09461438655853271
492,001111000111,0.4817556142807007
493,011111101001,1.0717449188232422
494,011111000011,1.5020251274108887
495,101000110011,-0.572716236114502
496,011101110001,1.0706331729888916
497,000000010011,-0.41125547885894775
498,000100100000,0.09042572975158691
499,011001000001,-0.35149019956588745
500,000011110011,-0.3777206540107727
501,001100010010,-0.7098404765129089
502,100101010000,3.2925162315368652
503,011011110010,3.7987332344055176
504,000011000000,1.205984115600586
505,111010110000,2.2616217136383057
506,001100110001,2.403944492340088
507,001001010111,0.2000436782836914
508,101010001111,3.240889072418213
509,110111100011,-0.5346211791038513
510,110100000111,0.9804208278656006
511,110111100111,0.07008218765258789
512,100100100100,-0.6102311611175537
513,011100110001,1.0360820293426514
514,111110111111,2.287266731262207
515,001101110010,1.465217113494873
516,010101100001,0.04827070236206055
517,111011010010,2.5410988330841064
518,100101100100,0.2954833507537842
519,000111101001,0.7605987787246704
520,001100000101,-0.7743836641311646
521,111011110000,-0.3891552686691284
522,111101111000,0.9785865545272827
523,011001100000,1.4442789554595947
524,110010001111,1.1915960311889648
525,110010011111,-0.4662575125694275
526,111011001000,-0.491142213344574
527,110011101000,-0.5971378087997437
528,100011000011,-0.9326985478401184
529,110100101000,0.984618067741394
530,100010001101,0.14980900287628174
531,111111111111,-0.3420972228050232
532,101001010111,-0.8590697646141052
533,100100001011,-0.8615298271179199
534,111110100000,1.7013828754425049
535,110010010101,0.8275752067565918
536,110111111100,-0.5532465577125549
537,111100101010,0.6928938627243042
538,001001101001,-0.571172833442688
539,110010010110,1.3096349239349365
540,001100100110,-0.9739716649055481
541,001100111011,-0.1833885908126831
542,011001111110,-0.7723718285560608
543,111110101100,-0.5332691073417664
544,100001000010,-0.4398614168167114
545,100101011101,-0.12827986478805542
546,010000100000,0.9904121160507202
547,111100010111,-0.018823742866516113
548,100100100100,-0.8452715873718262
549,001001000000,3.1663403511047363
550,111101110101,-0.771151065826416
551,001000100110,0.7901471853256226
552,011000101111,-0.22858017683029175
553,001110111011,2.037917375564575
554,100011000000,-0.791668713092804
555,111110110111,1.4516181945800781
556,101001111101,-0.26268213987350464
557,000101100001,-0.886419415473938
558,000001001101,-0.394933819770813
559,110100110101,-0.5034295916557312
560,010001000011,1.0827221870422363
561,110000110111,-0.6334084272384644
562,100000101101,1.3040847778320312
563,110111011000,-0.15076178312301636
564,101001010010,-0.9114800095558167
565,100101011001,-0.24455034732818604
566,001100010010,-0.14484918117523193
567,100001010110,2.282240867614746
568,111011001000,-0.8247248530387878
569,110101001111,-0.654706597328186
570,010101110110,-0.816182017326355
571,100110110000,1.1842405796051025
572,111110110111,-0.9750338196754456
573,010100100011,-0.14090925455093384
574,110100110011,-0.9435815811157227
575,110110110001,1.8806512355804443
576,101110100110,-0.12592846155166626
577,101010111000,0.7474663257598877
578,111010011011,2.5793910026550293
579,010110111100,-0.292431116104126
580,111100000000,-0.4958551526069641
581,010111111111,1.7965984344482422
582,001000110111,3.064277172088623
583,100010100010,0.02455151081085205
584,111000001100,0.8284339904785156
585,011111100000,-0.5473270416259766
586,000010010101,0.742531418800354
587,000001011010,-0.8195603489875793
588,010101100110,-0.26118171215057373
589,010100100000,2.187472343444824
590,111010100101,0.9207344055175781
591,111001000101,-0.7855308651924133
592,001011110111,0.730553150177002
593,010011101011,0.4917970895767212
594,110011001000,-0.06412118673324585
595,101100000010,-0.5173583030700684
596,110011100101,-0.5850024223327637
597,000001101010,-0.01483464241027832
598,010011011101,0.5651949644088745
599,010000101110,-0.37588953971862793
600,100000101111,0.8955317735671997
601,010000100110,0.08199572563171387
602,111011011100,1.8323228359222412
603,111001000100,0.1907639503479004
604,010010101111,1.7423920631408691
605,010001110011,0.0628042221069336
606,001001101101,2.427535057067871
607,010100111001,0.6295392513275146
608,100110101010,0.3794630765914917
609,000011111100,-0.7826295495033264
610,010011011110,0.8813117742538452
611,101111111111,-0.07894712686538696
612,010011111110,-0.6018158197402954
613,001110110101,2.1910369396209717
614,110010001101,-0.3488343358039856
615,111100001011,0.4952789545059204
616,000001000101,3.0739450454711914
617,000000110110,0.4548468589782715
618,001010011000,-0.06348806619644165
619,111111110100,3.534282684326172
620,000100101000,-0.9788400530815125
621,001001111110,-0.8461493849754333
622,010010101101,0.9758396148681641
623,000101010011,-0.38822174072265625
624,001001001101,-0.6698306798934937
625,110110011010,-0.7188571691513062
626,011101000000,1.3528759479522705
627,011001011100,-0.6289859414100647
628,101010011110,2.21516489982605
629,101100110011,-0.2627760171890259
630,001111101110,-0.7410302758216858
631,001010011010,0.5425477027893066
632,000011011000,1.1307947635650635
633,100011101101,1.6417222023010254
634,111010001101,-0.8536404371261597
635,110001001100,1.0767369270324707
636,110101101001,0.5942095518112183
637,101011000100,-0.9898763298988342
638,000001010100,0.9902300834655762
639,101100101111,-0.28387969732284546
640,011101111101,0.6823757886886597
641,111100000111,2.7863762378692627
642,010000110001,2.523733139038086
643,100111011110,0.015083789825439453
644,100000110110,-0.8311238288879395
645,000010001011,0.8343310356140137
646,000011100110,1.0286531448364258
647,100101101110,1.4452009201049805
648,011001011001,-0.2619118094444275
649,111010111100,3.247546672821045
650,100000111000,-0.15754765272140503
651,111010001100,0.40213072299957275
652,001100111001,-0.812767744064331
653,101111110100,0.7873280048370361
654,100011000001,0.8889600038528442
655,000000000100,-0.870582640171051
656,010011011001,-0.7475069165229797
657,000110110010,0.11913394927978516
658,000111111011,-0.7026001811027527
659,000101010000,-0.31123071908950806
660,100000010011,-0.5555776357650757
661,101101001001,0.0031679868698120117
662,110001100100,-0.6546934843063354
663,111101000111,-0.6907675266265869
664,101010100101,0.8494255542755127
665,001001000000,2.8276610374450684
666,010000100011,-0.8382787704467773
667,100111111011,-0.39649856090545654
668,001101001000,1.8880321979522705
669,001000110110,-0.8022704720497131
670,010000110110,2.4130077362060547
671,100110100101,-0.8872555494308472
672,011010101011,0.029593467712402344
673,001110100001,0.6036472320556641
674,111110111001,4.4233245849609375
675,111111011000,0.6257668733596802
676,110011011110,-0.9472895860671997
677,101010011100,2.662797451019287
678,001000000101,-0.2555386424064636
679,111100100110,3.696721076965332
680,101111011111,-0.9909192323684692
681,101011111010,-0.6823849678039551
682,001010011010,4.223596572875977
683,001001110101,-0.9484612941741943
684,101011111110,-0.246069073677063
685,110110001101,0.7130753993988037
686,001100000101,1.366708517074585
687,110100000011,-0.5525493621826172
688,111010111010,-0.5321321487426758
689,001101001010,-0.8872144222259521
690,111011110111,4.602258205413818
691,111011110100,3.281463623046875
692,011100111000,3.003878593444824
693,001000111011,0.3468356132507324
694,110100110101,3.0385236740112305
695,111001111101,0.39073634147644043
696,101011001001,-0.955115795135498
697,110100001110,-0.8552794456481934
698,110000000010,-0.8281365633010864
699,101101011001,-0.2921813130378723
700,100001101010,-0.41843467950820923
701,111100110001,2.394845724105835
702,001100110110,3.2406554222106934
703,101111010110,2.1030688285827637
704,100000000111,-0.39802438020706177
705,100010110010,-0.5542474985122681
706,110101110111,3.7067503929138184
707,000001000010,2.267692804336548
708,111101011010,0.11247539520263672
709,110010101010,-0.656775951385498
710,101101000111,-0.169874370098114
711,101011011001,-0.28343266248703003
712,111001011000,-0.7025102376937866
713,110110001100,-0.6792961359024048
714,100110101010,-0.14075446128845215
715,000000101011,0.052924394607543945
716,001100010001,-0.6549550294876099
717,111001011000,-0.3678460717201233
718,010010011001,-0.08052957057952881
719,111100000111,-0.5941829085350037
720,001100011110,-0.2527692914009094
721,111010010011,-0.8625331521034241
722,100001111101,-0.5581341981887817
723,010000001000,-0.8840574026107788
724,011111010110,0.5546625852584839
725,000000111011,0.22936809062957764
726,010111101101,-0.831500768661499
727,110101110100,0.23393547534942627
728,101111100010,2.0879406929016113
729,000011100100,-0.4458124041557312
730,010101000110,0.4421513080596924
731,101111100000,0.8587138652801514
732,001000110110,2.1813223361968994
733,100111010101,-0.10856914520263672
734,110001011000,-0.7029176950454712
735,001101101001,-0.7531822919845581
736,101011011111,0.28736329078674316
737,000000001101,-0.4871063232421875
738,000111110011,-0.21320420503616333
739,100101000000,-0.3159767985343933
740,001011010110,1.838733196258545
741,101101110110,1.2373199462890625
742,011010011111,-0.7996838092803955
743,001011011111,-0.15981179475784302
744,000011111010,1.5343949794769287
745,011010111010,-0.12465399503707886
746,111011010010,-0.6806530952453613
747,110110001111,2.5625264644622803
748,011111011101,3.0853686332702637
749,101111000100,1.5696687698364258
750,110110101100,1.6832003593444824
751,010100111110,2.0792572498321533
752,101110100101,0.17244529724121094
753,101100000111,-0.8856686949729919
754,000100110110,2.910740375518799
755,101001100010,-0.29277467727661133
756,011011111010,-0.5161048173904419
757,010010011110,-0.26763540506362915
758,001010100110,1.8528430461883545
759,011110011011,-0.26331961154937744
760,000010110110,0.33420252799987793
761,100100001011,-0.18096286058425903
762,001010110010,0.9477428197860718
763,011100101110,0.633713960647583
764,111010110100,0.285081148147583
765,010010100011,2.3181512355804443
766,101111101100,2.763188123703003
767,101011011110,-0.9471050500869751
768,110011101001,-0.3104439973831177
769,110100110111,-0.7438716888427734
770,011101000011,1.81187105178833
771,001010101011,-0.8398478031158447
772,001001001101,-0.3037952184677124
773,001101010000,0.32471466064453125
774,100010010100,0.354878306388855
775,010100101111,-0.43736767768859863
776,001011000111,-0.902373731136322
777,110110010011,1.7277872562408447
778,110100111011,3.3282904624938965
779,011111101000,2.3882739543914795
780,100101011101,-0.174851655960083
781,110001001010,-0.524721622467041
782,110100110111,-0.9705201983451843
783,001100111011,5.767089366912842
784,111111101011,0.3361626863479614
785,000110001010,1.53765869140625
786,000000010110,0.1270737648010254
787,100101100101,-0.9564589858055115
788,101110000101,0.7484232187271118
789,101010000010,2.177241802215576
790,001100100100,-0.3816003203392029
791,010011011010,-0.6642539501190186
792,000110111010,1.0516796112060547
793,111110110100,-0.654060959815979
794,110111011001,0.5759694576263428
795,101000010100,-0.6920273303985596
796,101011001010,-0.5656319856643677
797,101001111110,0.9087573289871216
798,110100110001,-0.2587737441062927
799,111101111100,0.10694921016693115
800,111100000001,0.9466469287872314
801,101001110110,-0.21411138772964478
802,011100011110,3.7493300437927246
803,101001110010,-0.7419254779815674
804,000011100100,0.8830094337463379
805,110000001011,-0.4217213988304138
806,001010100100,2.493936777114868
807,110011100111,2.3404598236083984
808,110110110110,0.4388076066970825
809,010100101100,0.608465313911438
810,000000100100,-0.004295825958251953
811,000011001011,0.9634541273117065
812,111100100111,2.4535326957702637
813,011010010000,0.5723851919174194
814,111000001101,2.2771964073181152
815,111111110110,1.8165662288665771
816,111011011011,-0.4453306198120117
817,000011101010,-0.21661752462387085
818,011110011101,1.6471192836761475
819,010000110110,-0.7675153017044067
820,010110010101,0.23192059993743896
821,001010100011,-0.5567219853401184
822,110000110111,4.989012241363525
823,010111000000,0.3599522113800049
824,000111110101,0.47275102138519287
825,011001000101,0.5736943483352661
826,101001011111,-0.6406894326210022
827,000100010110,-0.47429323196411133
828,101011100000,1.1499879360198975
829,010111111110,-0.7434773445129395
830,000101010001,-0.987808108329773
831,000110011010,0.19422519207000732
832,110010111101,-0.9453811049461365
833,110010100010,1.1187891960144043
834,110010011010,0.7305842638015747
835,111000011110,0.5237255096435547
836,100100100111,0.35281193256378174
837,000010110100,-0.3430827260017395
838,101011011101,-0.3903830051422119
839,100010001011,5.407367706298828
840,010100000111,2.3682503700256348
841,101000010000,-0.9959555864334106
842,100011010111,0.6192569732666016
843,011101100111,0.14311254024505615
844,001100101100,-0.45530885457992554
845,110000010011,1.7088603973388672
846,011011111010,-0.9406772255897522
847,111111001011,1.1933422088623047
848,111110001000,2.1163313388824463
849,111000011100,2.279493808746338
850,101100010101,-0.9478699564933777
851,111100011010,0.019743919372558594
852,110010011010,-0.21487843990325928
853,111001101100,-0.6685983538627625
854,111100011010,0.789573073387146
855,111010011111,-0.14252060651779175
